"","ID","ID_PAT","id_juez","Type_Vote","Ideology","dissent_dummy","year_r","procedure","Juez_Voto","Appointment_date","End_in_court","Party_manifesto"
"188",5397,"AUTO 103/1997","ID-Juez-23",0,"P",0,1997,"Abstract","José Vicente Gimeno Sendra","21/02/1989","16/12/1998",-11648
"189",5411,"AUTO 103/1997","ID-Juez-32",0,"P",0,1997,"Abstract","Tomás Salvador Vives Antón","7/04/1995","8/06/2004",-23213
"190",7686,"AUTO 104/2004","ID-Juez-34",0,"C",0,2004,"Abstract","Pablo Cachón Villar","6/10/1998","8/06/2004",NA
"191",7683,"AUTO 104/2004","ID-Juez-33",0,"P",0,2004,"Abstract","Pablo García Manzano","13/09/1996","8/06/2004",NA
"192",7689,"AUTO 104/2004","ID-Juez-38",0,"C",0,2004,"Abstract","Vicente Conde Martín de Hijas","16/12/1998","29/12/2010",9871
"193",7677,"AUTO 104/2004","ID-Juez-31",0,"P",0,2004,"Abstract","Manuel Jiménez de Parga y Cabrera","7/04/1995","8/06/2004",-23213
"194",7704,"AUTO 104/2004","ID-Juez-41",0,"C",0,2004,"Abstract","Roberto García-Calvo y Montiel","6/11/2001","17/05/2008",3587
"195",7692,"AUTO 104/2004","ID-Juez-36",0,"C",0,2004,"Abstract","Guillermo Jiménez Sánchez","16/12/1998","29/12/2010",9871
"196",7680,"AUTO 104/2004","ID-Juez-32",0,"P",0,2004,"Abstract","Tomás Salvador Vives Antón","7/04/1995","8/06/2004",-23213
"197",7707,"AUTO 104/2004","ID-Juez-40",0,"P",0,2004,"Abstract","Eugeni Gay Montalvo","6/11/2001","20/07/2012",-19657
"198",7695,"AUTO 104/2004","ID-Juez-37",0,"P",0,2004,"Abstract","María Emilia Casas Baamonde","16/12/1998","29/12/2010",-4109
"199",7701,"AUTO 104/2004","ID-Juez-39",0,"P",0,2004,"Abstract","Elisa Pérez Vera","6/11/2001","20/07/2012",-19657
"200",7698,"AUTO 104/2004","ID-Juez-30",0,"C",0,2004,"Abstract","Javier Delgado Barrio","7/04/1995","24/07/1996",NA
"201",7676,"AUTO 104/2004 bis","ID-Juez-31",0,"P",0,2004,"Abstract","Manuel Jiménez de Parga y Cabrera","7/04/1995","8/06/2004",-23213
"202",7703,"AUTO 104/2004 bis","ID-Juez-41",0,"C",0,2004,"Abstract","Roberto García-Calvo y Montiel","6/11/2001","17/05/2008",3587
"203",7691,"AUTO 104/2004 bis","ID-Juez-36",0,"C",0,2004,"Abstract","Guillermo Jiménez Sánchez","16/12/1998","29/12/2010",9871
"204",7679,"AUTO 104/2004 bis","ID-Juez-32",0,"P",0,2004,"Abstract","Tomás Salvador Vives Antón","7/04/1995","8/06/2004",-23213
"205",7706,"AUTO 104/2004 bis","ID-Juez-40",0,"P",0,2004,"Abstract","Eugeni Gay Montalvo","6/11/2001","20/07/2012",-19657
"206",7694,"AUTO 104/2004 bis","ID-Juez-37",0,"P",0,2004,"Abstract","María Emilia Casas Baamonde","16/12/1998","29/12/2010",-4109
"207",7682,"AUTO 104/2004 bis","ID-Juez-33",0,"P",0,2004,"Abstract","Pablo García Manzano","13/09/1996","8/06/2004",NA
"208",7700,"AUTO 104/2004 bis","ID-Juez-39",0,"P",0,2004,"Abstract","Elisa Pérez Vera","6/11/2001","20/07/2012",-19657
"209",7697,"AUTO 104/2004 bis","ID-Juez-30",0,"C",0,2004,"Abstract","Javier Delgado Barrio","7/04/1995","24/07/1996",NA
"210",7685,"AUTO 104/2004 bis","ID-Juez-34",0,"C",0,2004,"Abstract","Pablo Cachón Villar","6/10/1998","8/06/2004",NA
"211",7688,"AUTO 104/2004 bis","ID-Juez-38",0,"C",0,2004,"Abstract","Vicente Conde Martín de Hijas","16/12/1998","29/12/2010",9871
"212",9933,"AUTO 104/2010","ID-Juez-37",0,"P",0,2010,"Abstract","María Emilia Casas Baamonde","16/12/1998","29/12/2010",-4109
"213",9947,"AUTO 104/2010","ID-Juez-45",0,"P",0,2010,"Abstract","Pascual Sala Sánchez","8/06/2004","12/06/2013",-12391
"214",9935,"AUTO 104/2010","ID-Juez-38",0,"C",0,2010,"Abstract","Vicente Conde Martín de Hijas","16/12/1998","29/12/2010",9871
"215",9949,"AUTO 104/2010","ID-Juez-43",0,"P",0,2010,"Abstract","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"216",9937,"AUTO 104/2010","ID-Juez-30",0,"C",0,2010,"Abstract","Javier Delgado Barrio","7/04/1995","24/07/1996",NA
"217",9951,"AUTO 104/2010","ID-Juez-44",0,"P",0,2010,"Abstract","Pablo Pérez Tremps","8/06/2004","12/06/2013",-12391
"218",9939,"AUTO 104/2010","ID-Juez-39",0,"P",0,2010,"Abstract","Elisa Pérez Vera","6/11/2001","20/07/2012",-19657
"219",9941,"AUTO 104/2010","ID-Juez-40",0,"P",0,2010,"Abstract","Eugeni Gay Montalvo","6/11/2001","20/07/2012",-19657
"220",9943,"AUTO 104/2010","ID-Juez-42",0,"C",0,2010,"Abstract","Jorge Rodríguez-Zapata Pérez","18/12/2002","29/12/2010",3587
"221",9945,"AUTO 104/2010","ID-Juez-46",0,"C",0,2010,"Abstract","Ramón Rodríguez Arribas","8/06/2004","12/06/2013",NA
"222",18733,"AUTO 104/2023","ID-Juez-62",0,"P",0,2023,"Abstract","Candido Conde-Pumpido Tourón","10/03/2017",NA,-24624
"223",18734,"AUTO 104/2023","ID-Juez-64",0,"P",0,2023,"Abstract","Inmaculada Montalbán Huertas","17/11/2021",NA,-28654
"224",18735,"AUTO 104/2023","ID-Juez-59",0,"C",0,2023,"Abstract","Ricardo Enríquez Sancho","17/03/2014",NA,-3448
"225",18736,"AUTO 104/2023","ID-Juez-63",0,"P",0,2023,"Abstract","Maria Luisa Balaguer Callejón","10/03/2017",NA,-24624
"226",18737,"AUTO 104/2023","ID-Juez-65",0,"P",0,2023,"Abstract","Ramón Sáez Valcárcel","17/11/2021",NA,-28654
"227",18738,"AUTO 104/2023","ID-Juez-66",0,"C",0,2023,"Abstract","Enrique Arnaldo Alcubilla","17/11/2021",NA,4481
"228",18739,"AUTO 104/2023","ID-Juez-67",0,"C",0,2023,"Abstract","Concepción Espejel Jorquera","17/11/2021",NA,4481
"229",18740,"AUTO 104/2023","ID-Juez-68",0,"P",0,2023,"Abstract","María Luisa Segoviano Astaburuaga","30/12/2022",NA,-28654
"230",18741,"AUTO 104/2023","ID-Juez-69",0,"C",0,2023,"Abstract","César Tolosa Tribiño","30/12/2022",NA,4481
"231",18742,"AUTO 104/2023","ID-Juez-70",0,"P",0,2023,"Abstract","Juan Carlos Campo Moreno","30/12/2022",NA,-28654
"232",18743,"AUTO 104/2023","ID-Juez-71",0,"P",0,2023,"Abstract","Laura Díez Bueso","30/12/2022",NA,-28654
"233",9912,"AUTO 105/2010","ID-Juez-37",0,"P",1,2010,"Abstract","María Emilia Casas Baamonde","16/12/1998","29/12/2010",-4109
"234",9913,"AUTO 105/2010","ID-Juez-44",0,"P",1,2010,"Abstract","Pablo Pérez Tremps","8/06/2004","12/06/2013",-12391
"235",9914,"AUTO 105/2010","ID-Juez-38",0,"C",1,2010,"Abstract","Vicente Conde Martín de Hijas","16/12/1998","29/12/2010",9871
"236",9915,"AUTO 105/2010","ID-Juez-30",0,"C",1,2010,"Abstract","Javier Delgado Barrio","7/04/1995","24/07/1996",NA
"237",9916,"AUTO 105/2010","ID-Juez-39",0,"P",1,2010,"Abstract","Elisa Pérez Vera","6/11/2001","20/07/2012",-19657
"238",9917,"AUTO 105/2010","ID-Juez-40",1,"P",1,2010,"Abstract","Eugeni Gay Montalvo","6/11/2001","20/07/2012",-19657
"239",9918,"AUTO 105/2010","ID-Juez-42",0,"C",1,2010,"Abstract","Jorge Rodríguez-Zapata Pérez","18/12/2002","29/12/2010",3587
"240",9919,"AUTO 105/2010","ID-Juez-46",0,"C",1,2010,"Abstract","Ramón Rodríguez Arribas","8/06/2004","12/06/2013",NA
"241",9920,"AUTO 105/2010","ID-Juez-45",0,"P",1,2010,"Abstract","Pascual Sala Sánchez","8/06/2004","12/06/2013",-12391
"242",9921,"AUTO 105/2010","ID-Juez-43",0,"P",1,2010,"Abstract","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"243",14858,"AUTO 105/2016","ID-Juez-57",0,"C",0,2016,"Abstract","Pedro José González-Trevijano Sánchez","12/06/2013",NA,-3448
"244",14833,"AUTO 105/2016","ID-Juez-51",0,"C",0,2016,"Abstract","Andrés Ollero Tassara","20/07/2012",NA,-3448
"245",14843,"AUTO 105/2016","ID-Juez-54",0,"C",0,2016,"Abstract","Juan José González Rivas","20/07/2012",NA,-3448
"246",14818,"AUTO 105/2016","ID-Juez-49",0,"C",0,2016,"Abstract","Francisco Pérez de los Cobos Orihuel","29/12/2010","10/03/2017",-3786
"247",14823,"AUTO 105/2016","ID-Juez-47",0,"P",0,2016,"Abstract","Adela Asua Batarrita","29/12/2010","10/03/2017",-22903
"248",14863,"AUTO 105/2016","ID-Juez-59",0,"C",0,2016,"Abstract","Ricardo Enríquez Sancho","17/03/2014",NA,-3448
"249",14838,"AUTO 105/2016","ID-Juez-53",0,"P",0,2016,"Abstract","Fernando Valdés Dal-Ré","20/07/2012","15/10/2020",-27229
"250",14848,"AUTO 105/2016","ID-Juez-58",0,"C",0,2016,"Abstract","Santiago Martínez-Vares García","12/06/2013",NA,NA
"251",14853,"AUTO 105/2016","ID-Juez-56",0,"P",0,2016,"Abstract","Juan Antonio Xiol Ríos","12/06/2013",NA,NA
"252",14828,"AUTO 105/2016","ID-Juez-52",0,"C/P",0,2016,"Abstract","Encarnación Roca Trias","20/07/2012",NA,NA
"253",14868,"AUTO 105/2016","ID-Juez-60",0,"C",0,2016,"Abstract","Antonio Narváez Rodríguez","8/07/2014",NA,-3448
"254",4186,"AUTO 106/1993","ID-Juez-21",0,"P",0,1993,"Abstract","Álvaro Rodríguez Bereijo","21/02/1989","16/12/1998",-11648
"255",4194,"AUTO 106/1993","ID-Juez-23",0,"P",0,1993,"Abstract","José Vicente Gimeno Sendra","21/02/1989","16/12/1998",-11648
"256",4154,"AUTO 106/1993","ID-Juez-19",0,"P",0,1993,"Abstract","Luis María López Guerra","21/02/1986","7/04/1995",-11648
"257",4146,"AUTO 106/1993","ID-Juez-20",0,"P",0,1993,"Abstract","Miguel Rodríguez-Piñero y Bravo-Ferrer","21/02/1986","7/04/1995",-11648
"258",4225,"AUTO 106/1993","ID-Juez-27",0,"P",0,1993,"Abstract","Pedro Cruz Villalón","2/07/1992","6/11/2001",-22312
"259",4178,"AUTO 106/1993","ID-Juez-16",0,"P",0,1993,"Abstract","Eugenio Díaz Eimil","21/02/1986","7/04/1995",NA
"260",4162,"AUTO 106/1993","ID-Juez-17",0,"P",0,1993,"Abstract","Fernando García-Mon y González-Regueral","21/02/1986","16/12/1998",-11648
"261",4202,"AUTO 106/1993","ID-Juez-24",0,"C",0,1993,"Abstract","José Gabaldón López","28/06/1990","2/07/1992",-3106
"262",4218,"AUTO 106/1993","ID-Juez-26",0,"P",0,1993,"Abstract","Julio González Campos","2/07/1992","6/11/2001",-22312
"263",4210,"AUTO 106/1993","ID-Juez-28",0,"C",0,1993,"Abstract","Rafael de Mendizábal Allende","2/07/1992","6/11/2001",-3106
"264",4170,"AUTO 106/1993","ID-Juez-15",0,"P",0,1993,"Abstract","Carlos de la Vega Benayas","21/02/1986","7/04/1995",NA
"265",9995,"AUTO 106/2010","ID-Juez-39",0,"P",0,2010,"Abstract","Elisa Pérez Vera","6/11/2001","20/07/2012",-19657
"266",9997,"AUTO 106/2010","ID-Juez-40",0,"P",0,2010,"Abstract","Eugeni Gay Montalvo","6/11/2001","20/07/2012",-19657
"267",9999,"AUTO 106/2010","ID-Juez-42",0,"C",0,2010,"Abstract","Jorge Rodríguez-Zapata Pérez","18/12/2002","29/12/2010",3587
"268",9987,"AUTO 106/2010","ID-Juez-37",0,"P",0,2010,"Abstract","María Emilia Casas Baamonde","16/12/1998","29/12/2010",-4109
"269",10001,"AUTO 106/2010","ID-Juez-46",0,"C",0,2010,"Abstract","Ramón Rodríguez Arribas","8/06/2004","12/06/2013",NA
"270",9989,"AUTO 106/2010","ID-Juez-36",0,"C",0,2010,"Abstract","Guillermo Jiménez Sánchez","16/12/1998","29/12/2010",9871
"271",10003,"AUTO 106/2010","ID-Juez-45",0,"P",0,2010,"Abstract","Pascual Sala Sánchez","8/06/2004","12/06/2013",-12391
"272",9991,"AUTO 106/2010","ID-Juez-38",0,"C",0,2010,"Abstract","Vicente Conde Martín de Hijas","16/12/1998","29/12/2010",9871
"273",10005,"AUTO 106/2010","ID-Juez-43",0,"P",0,2010,"Abstract","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"274",9993,"AUTO 106/2010","ID-Juez-30",0,"C",0,2010,"Abstract","Javier Delgado Barrio","7/04/1995","24/07/1996",NA
"275",10007,"AUTO 106/2010","ID-Juez-44",0,"P",0,2010,"Abstract","Pablo Pérez Tremps","8/06/2004","12/06/2013",-12391
"276",1807,"AUTO 107/1988","ID-Juez-4",0,"P",0,1988,"Abstract","Francisco Tomás y Valiente","14/02/1980","2/07/1992",-10691
"277",1821,"AUTO 107/1988","ID-Juez-16",0,"P",0,1988,"Abstract","Eugenio Díaz Eimil","21/02/1986","7/04/1995",NA
"278",1809,"AUTO 107/1988","ID-Juez-5",0,"C",0,1988,"Abstract","Gloria Begué Cantón","14/02/1980","21/02/1989",0.468
"279",1823,"AUTO 107/1988","ID-Juez-20",0,"P",0,1988,"Abstract","Miguel Rodríguez-Piñero y Bravo-Ferrer","21/02/1986","7/04/1995",-11648
"280",1811,"AUTO 107/1988","ID-Juez-1",0,"P",0,1988,"Abstract","Ángel Latorre Segura","14/02/1980","21/02/1989",-10691
"281",1825,"AUTO 107/1988","ID-Juez-18",0,"P",0,1988,"Abstract","Jesús Leguina Villa","21/02/1986","2/07/1992",-11648
"282",1813,"AUTO 107/1988","ID-Juez-3",0,"P",0,1988,"Abstract","Francisco Rubio Llorente","14/02/1980","2/07/1992",-10691
"283",1827,"AUTO 107/1988","ID-Juez-19",0,"P",0,1988,"Abstract","Luis María López Guerra","21/02/1986","7/04/1995",-11648
"284",1815,"AUTO 107/1988","ID-Juez-7",0,"C",0,1988,"Abstract","Luis Díez-Picazo y Ponce de León","14/02/1980","21/02/1989",0.468
"285",1817,"AUTO 107/1988","ID-Juez-17",0,"P",0,1988,"Abstract","Fernando García-Mon y González-Regueral","21/02/1986","16/12/1998",-11648
"286",1819,"AUTO 107/1988","ID-Juez-15",0,"P",0,1988,"Abstract","Carlos de la Vega Benayas","21/02/1986","7/04/1995",NA
"287",3379,"AUTO 107/1991","ID-Juez-18",0,"P",0,1991,"Abstract","Jesús Leguina Villa","21/02/1986","2/07/1992",-11648
"288",3364,"AUTO 107/1991","ID-Juez-3",0,"P",0,1991,"Abstract","Francisco Rubio Llorente","14/02/1980","2/07/1992",-10691
"289",3382,"AUTO 107/1991","ID-Juez-19",0,"P",0,1991,"Abstract","Luis María López Guerra","21/02/1986","7/04/1995",-11648
"290",3370,"AUTO 107/1991","ID-Juez-15",0,"P",0,1991,"Abstract","Carlos de la Vega Benayas","21/02/1986","7/04/1995",NA
"291",3367,"AUTO 107/1991","ID-Juez-17",0,"P",0,1991,"Abstract","Fernando García-Mon y González-Regueral","21/02/1986","16/12/1998",-11648
"292",3385,"AUTO 107/1991","ID-Juez-22",0,"C",0,1991,"Abstract","José Luis de los Mozos y de los Mozos","21/02/1989","2/07/1992",-3106
"293",3373,"AUTO 107/1991","ID-Juez-16",0,"P",0,1991,"Abstract","Eugenio Díaz Eimil","21/02/1986","7/04/1995",NA
"294",3361,"AUTO 107/1991","ID-Juez-4",0,"P",0,1991,"Abstract","Francisco Tomás y Valiente","14/02/1980","2/07/1992",-10691
"295",3388,"AUTO 107/1991","ID-Juez-21",0,"P",0,1991,"Abstract","Álvaro Rodríguez Bereijo","21/02/1989","16/12/1998",-11648
"296",3376,"AUTO 107/1991","ID-Juez-20",0,"P",0,1991,"Abstract","Miguel Rodríguez-Piñero y Bravo-Ferrer","21/02/1986","7/04/1995",-11648
"297",3390,"AUTO 107/1991","ID-Juez-24",0,"C",0,1991,"Abstract","José Gabaldón López","28/06/1990","2/07/1992",-3106
"298",10302,"AUTO 107/2011","ID-Juez-40",0,"P",0,2011,"Abstract","Eugeni Gay Montalvo","6/11/2001","20/07/2012",-19657
"299",10344,"AUTO 107/2011","ID-Juez-47",0,"P",0,2011,"Abstract","Adela Asua Batarrita","29/12/2010","10/03/2017",-22903
"300",10332,"AUTO 107/2011","ID-Juez-44",0,"P",0,2011,"Abstract","Pablo Pérez Tremps","8/06/2004","12/06/2013",-12391
"301",10320,"AUTO 107/2011","ID-Juez-46",0,"C",0,2011,"Abstract","Ramón Rodríguez Arribas","8/06/2004","12/06/2013",NA
"302",10308,"AUTO 107/2011","ID-Juez-30",0,"C",0,2011,"Abstract","Javier Delgado Barrio","7/04/1995","24/07/1996",NA
"303",10296,"AUTO 107/2011","ID-Juez-45",0,"P",0,2011,"Abstract","Pascual Sala Sánchez","8/06/2004","12/06/2013",-12391
"304",10350,"AUTO 107/2011","ID-Juez-50",0,"P",0,2011,"Abstract","Luis Ignacio Ortega Álvarez","29/12/2010","15/04/2015",-22903
"305",10338,"AUTO 107/2011","ID-Juez-48",0,"C",0,2011,"Abstract","Francisco José Hernando Santiago","29/12/2010","29/11/2013",-3786
"306",10326,"AUTO 107/2011","ID-Juez-43",0,"P",0,2011,"Abstract","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"307",10314,"AUTO 107/2011","ID-Juez-39",0,"P",0,2011,"Abstract","Elisa Pérez Vera","6/11/2001","20/07/2012",-19657
"308",10354,"AUTO 107/2011","ID-Juez-49",0,"C",0,2011,"Abstract","Francisco Pérez de los Cobos Orihuel","29/12/2010","10/03/2017",-3786
"309",10888,"AUTO 107/2012","ID-Juez-47",0,"P",0,2012,"Abstract","Adela Asua Batarrita","29/12/2010","10/03/2017",-22903
"310",10895,"AUTO 107/2012","ID-Juez-50",0,"P",0,2012,"Abstract","Luis Ignacio Ortega Álvarez","29/12/2010","15/04/2015",-22903
"311",10874,"AUTO 107/2012","ID-Juez-44",0,"P",0,2012,"Abstract","Pablo Pérez Tremps","8/06/2004","12/06/2013",-12391
"312",10860,"AUTO 107/2012","ID-Juez-46",0,"C",0,2012,"Abstract","Ramón Rodríguez Arribas","8/06/2004","12/06/2013",NA
"313",10846,"AUTO 107/2012","ID-Juez-30",0,"C",0,2012,"Abstract","Javier Delgado Barrio","7/04/1995","24/07/1996",NA
"314",10881,"AUTO 107/2012","ID-Juez-48",0,"C",0,2012,"Abstract","Francisco José Hernando Santiago","29/12/2010","29/11/2013",-3786
"315",10867,"AUTO 107/2012","ID-Juez-43",0,"P",0,2012,"Abstract","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"316",10853,"AUTO 107/2012","ID-Juez-39",0,"P",0,2012,"Abstract","Elisa Pérez Vera","6/11/2001","20/07/2012",-19657
"317",10899,"AUTO 107/2012","ID-Juez-49",0,"C",0,2012,"Abstract","Francisco Pérez de los Cobos Orihuel","29/12/2010","10/03/2017",-3786
"318",10839,"AUTO 107/2012","ID-Juez-40",0,"P",0,2012,"Abstract","Eugeni Gay Montalvo","6/11/2001","20/07/2012",-19657
"319",10832,"AUTO 107/2012","ID-Juez-45",0,"P",0,2012,"Abstract","Pascual Sala Sánchez","8/06/2004","12/06/2013",-12391
"320",16299,"AUTO 107/2017","ID-Juez-59",0,"C",0,2017,"Abstract","Ricardo Enríquez Sancho","17/03/2014",NA,-3448
"321",16287,"AUTO 107/2017","ID-Juez-61",0,"C",0,2017,"Abstract","Alfredo Montoya Melgar","10/03/2017",NA,-4249
"322",16275,"AUTO 107/2017","ID-Juez-60",0,"C",0,2017,"Abstract","Antonio Narváez Rodríguez","8/07/2014",NA,-3448
"323",16263,"AUTO 107/2017","ID-Juez-57",0,"C",0,2017,"Abstract","Pedro José González-Trevijano Sánchez","12/06/2013",NA,-3448
"324",16251,"AUTO 107/2017","ID-Juez-56",0,"P",0,2017,"Abstract","Juan Antonio Xiol Ríos","12/06/2013",NA,NA
"325",16239,"AUTO 107/2017","ID-Juez-58",0,"C",0,2017,"Abstract","Santiago Martínez-Vares García","12/06/2013",NA,NA
"326",16227,"AUTO 107/2017","ID-Juez-53",0,"P",0,2017,"Abstract","Fernando Valdés Dal-Ré","20/07/2012","15/10/2020",-27229
"327",16215,"AUTO 107/2017","ID-Juez-51",0,"C",0,2017,"Abstract","Andrés Ollero Tassara","20/07/2012",NA,-3448
"328",16203,"AUTO 107/2017","ID-Juez-52",0,"C/P",0,2017,"Abstract","Encarnación Roca Trias","20/07/2012",NA,NA
"329",16191,"AUTO 107/2017","ID-Juez-54",0,"C",0,2017,"Abstract","Juan José González Rivas","20/07/2012",NA,-3448
"330",16311,"AUTO 107/2017","ID-Juez-62",0,"P",0,2017,"Abstract","Candido Conde-Pumpido Tourón","10/03/2017",NA,-24624
"331",6556,"AUTO 108/2000","ID-Juez-31",0,"P",0,2000,"Abstract","Manuel Jiménez de Parga y Cabrera","7/04/1995","8/06/2004",-23213
"332",6558,"AUTO 108/2000","ID-Juez-32",0,"P",0,2000,"Abstract","Tomás Salvador Vives Antón","7/04/1995","8/06/2004",-23213
"333",6560,"AUTO 108/2000","ID-Juez-33",0,"P",0,2000,"Abstract","Pablo García Manzano","13/09/1996","8/06/2004",NA
"334",6548,"AUTO 108/2000","ID-Juez-27",0,"P",0,2000,"Abstract","Pedro Cruz Villalón","2/07/1992","6/11/2001",-22312
"335",6562,"AUTO 108/2000","ID-Juez-34",0,"C",0,2000,"Abstract","Pablo Cachón Villar","6/10/1998","8/06/2004",NA
"336",6550,"AUTO 108/2000","ID-Juez-25",0,"P",0,2000,"Abstract","Carles Viver Pi-Sunyer","2/07/1992","5/11/2001",-22312
"337",6564,"AUTO 108/2000","ID-Juez-35",0,"C",0,2000,"Abstract","Fernando Garrido Falla","16/12/1998","9/12/2002",9871
"338",6552,"AUTO 108/2000","ID-Juez-28",0,"C",0,2000,"Abstract","Rafael de Mendizábal Allende","2/07/1992","6/11/2001",-3106
"339",6566,"AUTO 108/2000","ID-Juez-38",0,"C",0,2000,"Abstract","Vicente Conde Martín de Hijas","16/12/1998","29/12/2010",9871
"340",6554,"AUTO 108/2000","ID-Juez-26",0,"P",0,2000,"Abstract","Julio González Campos","2/07/1992","6/11/2001",-22312
"341",6568,"AUTO 108/2000","ID-Juez-36",0,"C",0,2000,"Abstract","Guillermo Jiménez Sánchez","16/12/1998","29/12/2010",9871
"342",10331,"AUTO 108/2011","ID-Juez-44",0,"P",0,2011,"Abstract","Pablo Pérez Tremps","8/06/2004","12/06/2013",-12391
"343",10319,"AUTO 108/2011","ID-Juez-46",0,"C",0,2011,"Abstract","Ramón Rodríguez Arribas","8/06/2004","12/06/2013",NA
"344",10295,"AUTO 108/2011","ID-Juez-45",0,"P",0,2011,"Abstract","Pascual Sala Sánchez","8/06/2004","12/06/2013",-12391
"345",10349,"AUTO 108/2011","ID-Juez-50",0,"P",0,2011,"Abstract","Luis Ignacio Ortega Álvarez","29/12/2010","15/04/2015",-22903
"346",10337,"AUTO 108/2011","ID-Juez-48",0,"C",0,2011,"Abstract","Francisco José Hernando Santiago","29/12/2010","29/11/2013",-3786
"347",10325,"AUTO 108/2011","ID-Juez-43",0,"P",0,2011,"Abstract","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"348",10313,"AUTO 108/2011","ID-Juez-39",0,"P",0,2011,"Abstract","Elisa Pérez Vera","6/11/2001","20/07/2012",-19657
"349",10353,"AUTO 108/2011","ID-Juez-49",0,"C",0,2011,"Abstract","Francisco Pérez de los Cobos Orihuel","29/12/2010","10/03/2017",-3786
"350",10301,"AUTO 108/2011","ID-Juez-40",0,"P",0,2011,"Abstract","Eugeni Gay Montalvo","6/11/2001","20/07/2012",-19657
"351",10343,"AUTO 108/2011","ID-Juez-47",0,"P",0,2011,"Abstract","Adela Asua Batarrita","29/12/2010","10/03/2017",-22903
"352",10307,"AUTO 108/2011","ID-Juez-30",0,"C",0,2011,"Abstract","Javier Delgado Barrio","7/04/1995","24/07/1996",NA
"353",18552,"AUTO 108/2022","ID-Juez-57",0,"C",0,2022,"Abstract","Pedro José González-Trevijano Sánchez","12/06/2013",NA,-3448
"354",18553,"AUTO 108/2022","ID-Juez-56",0,"P",0,2022,"Abstract","Juan Antonio Xiol Ríos","12/06/2013",NA,NA
"355",18554,"AUTO 108/2022","ID-Juez-58",0,"C",0,2022,"Abstract","Santiago Martínez-Vares García","12/06/2013",NA,NA
"356",18555,"AUTO 108/2022","ID-Juez-60",0,"C",0,2022,"Abstract","Antonio Narváez Rodríguez","8/07/2014",NA,-3448
"357",18556,"AUTO 108/2022","ID-Juez-59",0,"C",0,2022,"Abstract","Ricardo Enríquez Sancho","17/03/2014",NA,-3448
"358",18557,"AUTO 108/2022","ID-Juez-62",0,"P",0,2022,"Abstract","Candido Conde-Pumpido Tourón","10/03/2017",NA,-24624
"359",18558,"AUTO 108/2022","ID-Juez-63",0,"P",0,2022,"Abstract","Maria Luisa Balaguer Callejón","10/03/2017",NA,-24624
"360",18559,"AUTO 108/2022","ID-Juez-65",0,"P",0,2022,"Abstract","Ramón Sáez Valcárcel","17/11/2021",NA,-28654
"361",18560,"AUTO 108/2022","ID-Juez-66",0,"C",0,2022,"Abstract","Enrique Arnaldo Alcubilla","17/11/2021",NA,4481
"362",18561,"AUTO 108/2022","ID-Juez-67",0,"C",0,2022,"Abstract","Concepción Espejel Jorquera","17/11/2021",NA,4481
"363",18562,"AUTO 108/2022","ID-Juez-64",0,"P",0,2022,"Abstract","Inmaculada Montalbán Huertas","17/11/2021",NA,-28654
"364",2114,"AUTO 1083/1988","ID-Juez-17",0,"P",0,1988,"Abstract","Fernando García-Mon y González-Regueral","21/02/1986","16/12/1998",-11648
